0.90476,0.85714,0.90476
0.81818,0.72727,0.90909
0.72727,0.72727,0.77273
0.77273,0.77273,0.77273
0.63636,0.63636,0.63636
0.80952,0.80952,0.85714
0.90476,0.95238,0.90476
0.71429,0.71429,0.71429
0.80952,0.80952,0.80952
0.80952,0.80952,0.80952
0.7619,0.80952,0.85714
0.63636,0.59091,0.68182
0.59091,0.59091,0.63636
0.68182,0.68182,0.72727
0.68182,0.77273,0.77273
0.71429,0.66667,0.71429
0.90476,0.90476,0.95238
0.7619,0.71429,0.7619
0.71429,0.7619,0.71429
0.66667,0.66667,0.66667
